id,name,species,element_type,level,power,defense,hp,position_lat,position_lng,bus_route_id,bus_route_name,image_url
2gl7y689lraf,火羽鳥,一般種,fire,1,22,20,95,24.9684417866208,121.584274786107,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
2qj503f8p1yp,煙霧蟲,一般種,fire,1,19,25,67,24.9695977434362,121.57840627956,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
46wq1u5i7cdj,火羽鳥,罕見種,fire,1,42,32,134,24.9688150055771,121.581973339171,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire1.png
6zmbuq4vzs0p,花園精,一般種,earth,1,22,11,61,24.9736925723583,121.596713567075,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
buaxsnhd7lez,漣漪蛙,罕見種,water,1,34,44,104,24.9699948082613,121.586832239669,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
h5moy367bnmt,岩石熊,一般種,earth,1,10,18,78,24.9663875849843,121.599242301883,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
le978nn715da,水晶蛇,一般種,water,1,29,25,78,24.9663966303622,121.599603466001,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
mbi9xst1lflk,珊瑚龜,一般種,water,1,10,30,68,24.9677883875494,121.59887419584,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
r0c3xyt83rnp,煙霧蟲,稀有種,fire,1,65,63,178,24.9667106995836,121.586703209426,1,貓空右線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Ffire2.png
u7axahoh8f7n,泥沼蟹,罕見種,earth,1,39,39,143,24.9709663574552,121.604311944838,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
unskkf0s8jmj,漣漪蛙,罕見種,water,1,39,41,141,24.967698654444,121.59602636456,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater1.png
wx1uxlz2ztya,岩石熊,罕見種,earth,1,37,27,111,24.9701497352351,121.604379451544,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth2.png
yy88dlrnnspb,山嶽龜,一般種,earth,1,15,25,58,24.9657846270097,121.597264687397,3,貓空左線(指南宮),https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fearth1.png
zgskicsshks9,深海魚,一般種,water,1,13,14,89,24.9668162163092,121.590045879748,2,貓空左線,https://firebasestorage.googleapis.com/v0/b/YOUR_BUCKET/o/creatures%2Fwater2.png
